Binder Name,Binder Type,Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency,Added
"Secret Lair ",binder,"Heliod, Sun-Crowned",SLD,Secret Lair Drop,2165,foil,mythic,1,109221,236a1f7c-3ca9-4029-9064-4c215d02137a,21.51,false,false,near_mint,es,EUR,2025-12-10T16:52:49.183Z
"Secret Lair ",binder,Steelshaper's Gift,SLD,Secret Lair Drop,2166,foil,rare,1,109235,81d99e5b-4c2a-47bf-b31b-71c50b944b69,15.0,false,false,near_mint,en,EUR,2025-12-10T16:52:49.183Z
"Secret Lair ",binder,Swords to Plowshares,SLD,Secret Lair Drop,2167,foil,rare,1,109238,9abddd8c-626b-4896-b550-93f2e93d209e,15.22,false,false,near_mint,en,EUR,2025-12-10T16:52:49.183Z
"Secret Lair ",binder,"Baral, Chief of Compliance",SLD,Secret Lair Drop,2168,foil,rare,1,109216,0c7cc34b-8dee-4732-b6a1-db901b9389e1,8.32,false,false,near_mint,en,EUR,2025-12-10T16:52:49.183Z
"Secret Lair ",binder,"Garruk Relentless // Garruk, the Veil-Cursed",SLD,Secret Lair Drop,2169,foil,mythic,1,109239,9c60d186-5c1e-4a74-80b7-0c60a6e5e79f,6.98,false,false,near_mint,en,EUR,2025-12-10T16:52:49.183Z
"Secret Lair ",binder,Reaper King,SLD,Secret Lair Drop,2170,foil,rare,1,109251,e960ff2c-1863-40cb-9ebf-49e2ea5480dc,8.94,false,false,near_mint,en,EUR,2025-12-10T16:52:49.183Z
"Secret Lair ",binder,Tragic Slip,SLD,Secret Lair Drop,7043,foil,rare,1,109909,de4093c2-9cb4-4465-b6f6-4c460fb7094b,67.14,false,false,near_mint,en,EUR,2025-12-10T16:52:49.183Z
"Secret Lair ",binder,Pyrohemia,SLD,Secret Lair Drop,2211,foil,rare,1,109199,75fb5cb6-e8ab-4fd5-a1f3-985de4fda226,5.73,false,false,near_mint,de,EUR,2025-12-22T09:49:39.288Z
"Secret Lair ",binder,Seething Song,SLD,Secret Lair Drop,7051,foil,rare,1,109999,77413fe0-0c5c-402d-8809-f9d434193654,14.95,false,false,near_mint,en,EUR,2025-12-22T09:49:39.289Z
"Secret Lair ",binder,Sulfuric Vortex,SLD,Secret Lair Drop,2210,foil,rare,1,109210,dc358e47-fde3-4e51-983b-bcb5aa59d360,,false,false,near_mint,en,EUR,2025-12-22T09:49:39.290Z
"Secret Lair ",binder,Rite of Flame,SLD,Secret Lair Drop,2209,foil,rare,1,109197,67dd3d5d-b200-4228-b72b-285b74eda569,10.23,false,false,near_mint,en,EUR,2025-12-22T09:49:39.291Z
"Secret Lair ",binder,World at War,SLD,Secret Lair Drop,2208,foil,rare,1,109211,e8673f2b-151b-4545-aae2-96efc6442ea5,11.37,false,false,near_mint,en,EUR,2025-12-22T09:49:39.292Z
"Secret Lair ",binder,"Kratos, God of War",SLD,Secret Lair Drop,2207,foil,mythic,1,109010,fb97e2a1-0e86-4c12-8d31-6ff7b825ca10,46.53,false,false,near_mint,en,EUR,2025-12-22T09:49:39.293Z
normal sets,binder,Agna Qel'a,TLA,Avatar: The Last Airbender,264,normal,rare,1,109716,6b885829-a323-4f7d-87c9-aa4615dcbe5c,1.04,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Kyoshi Battle Fan,TLA,Avatar: The Last Airbender,257,normal,common,2,109659,257e6862-96fe-4312-aff2-509d0696843a,0.11,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,The Legend of Roku // Avatar Roku,TLA,Avatar: The Last Airbender,357,normal,mythic,1,109426,4a8bdef0-c50c-4a30-81bc-507a8289a81b,5.68,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
